product_id,product_title,slot,old_url,host,classification,cloudinary_cloud,extension
06ebf2e6-9d2d-460c-9ada-d6a2c6a6074d,SPAIN AWAY PEDRI 2 STAR WORLDCUP WINNER,image2,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786001767/keralajersey/59f76e4e-a7a2-408d-b680-31ecfe083073.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
06ebf2e6-9d2d-460c-9ada-d6a2c6a6074d,SPAIN AWAY PEDRI 2 STAR WORLDCUP WINNER,image3,,,empty,,unknown
08fb773e-236a-4ea3-8e32-918d36b4d467,DORTMUND 26/27 HOME PLAYER VERSION,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1785488244/keralajersey/d1b3a7aa-b3b5-4a9a-9002-40df9995efa9.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
08fb773e-236a-4ea3-8e32-918d36b4d467,DORTMUND 26/27 HOME PLAYER VERSION,image2,,,empty,,unknown
08fb773e-236a-4ea3-8e32-918d36b4d467,DORTMUND 26/27 HOME PLAYER VERSION,image3,,,empty,,unknown
09e65de4-c0f4-40b3-ac45-202a15f962a8,CHELSEA 26/27 HOME PALMER,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1788100382/keralajersey/95e2314f-b525-40ae-b59a-8144f194037e.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
09e65de4-c0f4-40b3-ac45-202a15f962a8,CHELSEA 26/27 HOME PALMER,image2,https://res.cloudinary.com/dy8vnstuw/image/upload/v1788100394/keralajersey/dafe66f9-c22a-407d-bbce-edbfdfef7a98.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
09e65de4-c0f4-40b3-ac45-202a15f962a8,CHELSEA 26/27 HOME PALMER,image3,,,empty,,unknown
0a79af02-6224-4e44-8e60-fc23697fa663,BARCA 26/27 AWAY FIRST QUALITY SET,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1785083153/keralajersey/00f339b4-b1af-40e1-91c7-a24efc667a52.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
0a79af02-6224-4e44-8e60-fc23697fa663,BARCA 26/27 AWAY FIRST QUALITY SET,image2,,,empty,,unknown
0a79af02-6224-4e44-8e60-fc23697fa663,BARCA 26/27 AWAY FIRST QUALITY SET,image3,,,empty,,unknown
0ddca43b-77ce-427d-825f-9e0845fbb36f,JUVENTUS 26/26 HOME FIRST QUALITY SET,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1783580076/keralajersey/2026-07-03_Original.png,res.cloudinary.com,cloudinary,dy8vnstuw,png
0ddca43b-77ce-427d-825f-9e0845fbb36f,JUVENTUS 26/26 HOME FIRST QUALITY SET,image2,,,empty,,unknown
0ddca43b-77ce-427d-825f-9e0845fbb36f,JUVENTUS 26/26 HOME FIRST QUALITY SET,image3,,,empty,,unknown
0fc0d079-a467-41bd-ae1d-35fbf17c4592,JUVENTUS 26/27 HOME KENAN YELDIZ EMBRODARY POLO,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786702298/keralajersey/a95d9a2e-6b86-46d2-9ec6-625907ba8dac.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
0fc0d079-a467-41bd-ae1d-35fbf17c4592,JUVENTUS 26/27 HOME KENAN YELDIZ EMBRODARY POLO,image2,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786702311/keralajersey/bfb173b4-5ff9-4cd8-b66e-a47c62c4f804.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
0fc0d079-a467-41bd-ae1d-35fbf17c4592,JUVENTUS 26/27 HOME KENAN YELDIZ EMBRODARY POLO,image3,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786702326/keralajersey/01be20e2-b577-40bd-aec9-f630280016cf.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
12d92dc2-63a1-4167-9251-45c108f8392f,ASTON VILLA HOME 26/27 PLAYER VERSION,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1785487830/keralajersey/867bca74-7e1e-4e3e-923b-db48d8608960.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
12d92dc2-63a1-4167-9251-45c108f8392f,ASTON VILLA HOME 26/27 PLAYER VERSION,image2,,,empty,,unknown
12d92dc2-63a1-4167-9251-45c108f8392f,ASTON VILLA HOME 26/27 PLAYER VERSION,image3,,,empty,,unknown
1348d76a-36c1-4f3e-9d1d-f56db48beb56,BARCA 26/27 THIRD KIT PLAYER VERSION,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1785753774/keralajersey/1247791f-ada5-4171-a78d-c0820b17ec21.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
1348d76a-36c1-4f3e-9d1d-f56db48beb56,BARCA 26/27 THIRD KIT PLAYER VERSION,image2,,,empty,,unknown
1348d76a-36c1-4f3e-9d1d-f56db48beb56,BARCA 26/27 THIRD KIT PLAYER VERSION,image3,,,empty,,unknown
14597614-e30f-4120-b406-e06cf540c769,REAL MADRID RONALDO RETRO ,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786464395/keralajersey/85bd16e1-2ac4-44be-8908-b603a0fa42ac.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
14597614-e30f-4120-b406-e06cf540c769,REAL MADRID RONALDO RETRO ,image2,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786464401/keralajersey/454a5268-8925-4004-ae9f-3d96ba7b5a33.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
14597614-e30f-4120-b406-e06cf540c769,REAL MADRID RONALDO RETRO ,image3,,,empty,,unknown
14a8fa1e-c390-4694-9432-3321b64234bd,BARCA AWAY 26/27 CUBARSÍ ,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786171974/keralajersey/a18f08b0-0cd4-4bc6-b8b0-99204c66343a.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
14a8fa1e-c390-4694-9432-3321b64234bd,BARCA AWAY 26/27 CUBARSÍ ,image2,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786171982/keralajersey/f609032d-f331-490a-a21f-e150701e1319.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
14a8fa1e-c390-4694-9432-3321b64234bd,BARCA AWAY 26/27 CUBARSÍ ,image3,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786171635/keralajersey/70641afe-365f-4391-9d3c-01e826bfaf2e.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
18771a90-10bc-4c07-8f90-c3d61ebd4621,BARCA 25/26 IMPORTED FIRST'QUALITY SET,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1785042444/keralajersey/886f333c-66de-4c4c-acb8-da57e79e619b.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
18771a90-10bc-4c07-8f90-c3d61ebd4621,BARCA 25/26 IMPORTED FIRST'QUALITY SET,image2,,,empty,,unknown
18771a90-10bc-4c07-8f90-c3d61ebd4621,BARCA 25/26 IMPORTED FIRST'QUALITY SET,image3,,,empty,,unknown
1a966b8c-ff8f-4c88-a5a2-65a852377890,REAL MADRID HOME 26/27 PLAYER VERSION,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1785753724/keralajersey/65b81834-26b8-48b5-9880-dc38f8c8b8f8.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
1a966b8c-ff8f-4c88-a5a2-65a852377890,REAL MADRID HOME 26/27 PLAYER VERSION,image2,,,empty,,unknown
1a966b8c-ff8f-4c88-a5a2-65a852377890,REAL MADRID HOME 26/27 PLAYER VERSION,image3,,,empty,,unknown
1d8cb3b9-3b57-4601-8261-71b9124296ec,MAN CITY 26/27 HOME FIRST QUALITY SET,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1783581195/keralajersey/2026-07-03_Original.png,res.cloudinary.com,cloudinary,dy8vnstuw,png
1d8cb3b9-3b57-4601-8261-71b9124296ec,MAN CITY 26/27 HOME FIRST QUALITY SET,image2,,,empty,,unknown
1d8cb3b9-3b57-4601-8261-71b9124296ec,MAN CITY 26/27 HOME FIRST QUALITY SET,image3,,,empty,,unknown
23425c79-3f23-4b99-a06b-36c51b6ae056,MAN CITY THIRD 26/27 PLAYER VERSION,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1785488185/keralajersey/4fb9cef7-9dab-458e-b9ae-155e4636d532.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
23425c79-3f23-4b99-a06b-36c51b6ae056,MAN CITY THIRD 26/27 PLAYER VERSION,image2,,,empty,,unknown
23425c79-3f23-4b99-a06b-36c51b6ae056,MAN CITY THIRD 26/27 PLAYER VERSION,image3,,,empty,,unknown
23b27f08-3c3b-4aca-b745-0c1bfbd5e69c,PSG 26/27 HOME FIRST QUALITY SET,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1785047403/keralajersey/718e4028-1668-47b0-be0a-719dd6e19fa8.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
23b27f08-3c3b-4aca-b745-0c1bfbd5e69c,PSG 26/27 HOME FIRST QUALITY SET,image2,,,empty,,unknown
23b27f08-3c3b-4aca-b745-0c1bfbd5e69c,PSG 26/27 HOME FIRST QUALITY SET,image3,,,empty,,unknown
23d5242a-6cfe-4c7c-963d-afb6acf5a522,REAL MADRID 26/27 THIRD KIT PINK MASTER QUALITY,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1787030931/keralajersey/2026-08-14_Original.png,res.cloudinary.com,cloudinary,dy8vnstuw,png
23d5242a-6cfe-4c7c-963d-afb6acf5a522,REAL MADRID 26/27 THIRD KIT PINK MASTER QUALITY,image2,,,empty,,unknown
23d5242a-6cfe-4c7c-963d-afb6acf5a522,REAL MADRID 26/27 THIRD KIT PINK MASTER QUALITY,image3,,,empty,,unknown
24232e27-df6a-4697-bb3b-dc7acb067898,PORTUGAL BLACK PANTHER EDITION MASTER QUALITY,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1782105328/keralajersey/7a9a1323-a3bf-44d1-8f99-9471b4a5a2fe.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
24232e27-df6a-4697-bb3b-dc7acb067898,PORTUGAL BLACK PANTHER EDITION MASTER QUALITY,image2,,,empty,,unknown
24232e27-df6a-4697-bb3b-dc7acb067898,PORTUGAL BLACK PANTHER EDITION MASTER QUALITY,image3,,,empty,,unknown
27056483-f37e-4899-813d-f71839e0a128,MAN CITY HOME 26/27 PLAYER VERSION,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1785320136/keralajersey/ef8024bc-2fc6-408a-b23d-9bea18fb82f5.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
27056483-f37e-4899-813d-f71839e0a128,MAN CITY HOME 26/27 PLAYER VERSION,image2,,,empty,,unknown
27056483-f37e-4899-813d-f71839e0a128,MAN CITY HOME 26/27 PLAYER VERSION,image3,,,empty,,unknown
28f11e6c-b22e-4773-b41b-6cd2e8744bc8,BARCA 26/27 HOME YAMAL,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786775494/keralajersey/3f883507-a3f9-45ff-aca1-3504a8c5f7c8.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
28f11e6c-b22e-4773-b41b-6cd2e8744bc8,BARCA 26/27 HOME YAMAL,image2,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786775502/keralajersey/b213c7ee-e34d-4dfb-b76b-1418737d2966.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
28f11e6c-b22e-4773-b41b-6cd2e8744bc8,BARCA 26/27 HOME YAMAL,image3,,,empty,,unknown
29ce99f8-2169-4948-bdf9-69436d240c4a,HENRY FRANCE FIVE SLEEVE,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1785921841/keralajersey/37dfae5a-29c4-4ce8-a296-b2ccd4e33b6c.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
29ce99f8-2169-4948-bdf9-69436d240c4a,HENRY FRANCE FIVE SLEEVE,image2,https://res.cloudinary.com/dy8vnstuw/image/upload/v1785921867/keralajersey/56d1e967-2c29-494d-89ba-7edbb9c4fc9c.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
29ce99f8-2169-4948-bdf9-69436d240c4a,HENRY FRANCE FIVE SLEEVE,image3,,,empty,,unknown
2acb627b-73a3-4d4b-bb1f-d67eb319edb6,CHELSEA 26/27 AWAY FIRST QUALITY SET,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1785048282/keralajersey/288670ee-8a27-40d4-bc16-2f633c53a185.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
2acb627b-73a3-4d4b-bb1f-d67eb319edb6,CHELSEA 26/27 AWAY FIRST QUALITY SET,image2,,,empty,,unknown
2acb627b-73a3-4d4b-bb1f-d67eb319edb6,CHELSEA 26/27 AWAY FIRST QUALITY SET,image3,,,empty,,unknown
2fe94a36-b53a-4c8c-90a4-5f5aa7edf5ec,BAYERN MUNICH 26/27 AWAY PLAYER VERSION,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1785753006/keralajersey/6c3a19a2-10fe-4a93-9cff-7f3e3db9161e.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
2fe94a36-b53a-4c8c-90a4-5f5aa7edf5ec,BAYERN MUNICH 26/27 AWAY PLAYER VERSION,image2,,,empty,,unknown
2fe94a36-b53a-4c8c-90a4-5f5aa7edf5ec,BAYERN MUNICH 26/27 AWAY PLAYER VERSION,image3,,,empty,,unknown
3078cda9-31e7-4c3d-aeb2-9cd4316caa67,BARCA 26/27 AWAY FIRST QUALITY SET,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1783581428/keralajersey/2026-07-03_Original.png,res.cloudinary.com,cloudinary,dy8vnstuw,png
3078cda9-31e7-4c3d-aeb2-9cd4316caa67,BARCA 26/27 AWAY FIRST QUALITY SET,image2,,,empty,,unknown
3078cda9-31e7-4c3d-aeb2-9cd4316caa67,BARCA 26/27 AWAY FIRST QUALITY SET,image3,,,empty,,unknown
310c3ebd-f104-43b5-a300-13e0bc374bfc,ARSENAL 26/27 AWAY SAKA,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786775297/keralajersey/e9010fa5-7278-44b2-ad2a-588bdf869b41.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
310c3ebd-f104-43b5-a300-13e0bc374bfc,ARSENAL 26/27 AWAY SAKA,image2,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786775307/keralajersey/30b77713-515b-4255-be48-9c355eae7ca4.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
310c3ebd-f104-43b5-a300-13e0bc374bfc,ARSENAL 26/27 AWAY SAKA,image3,,,empty,,unknown
317eb7e9-48e2-40f8-8e84-2f4fceb0abf8,LIVERPOOL 26/27 HOME FIRST QUALITY SET,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1785047340/keralajersey/1ad4c429-26d9-4a76-b7da-79aa253d2508.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
317eb7e9-48e2-40f8-8e84-2f4fceb0abf8,LIVERPOOL 26/27 HOME FIRST QUALITY SET,image2,,,empty,,unknown
317eb7e9-48e2-40f8-8e84-2f4fceb0abf8,LIVERPOOL 26/27 HOME FIRST QUALITY SET,image3,,,empty,,unknown
31eb2ed4-65e9-47d7-8efd-97c9c54626b1,BARCA SPECIAL EDITION FIRST QUALITY SET,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1785046941/keralajersey/4b027373-21f6-48dd-86a2-31c4620fba60.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
31eb2ed4-65e9-47d7-8efd-97c9c54626b1,BARCA SPECIAL EDITION FIRST QUALITY SET,image2,,,empty,,unknown
31eb2ed4-65e9-47d7-8efd-97c9c54626b1,BARCA SPECIAL EDITION FIRST QUALITY SET,image3,,,empty,,unknown
32b0e7f2-2013-4ede-a55a-3618a51996b1,TOTTENHAM 26/27 HOME PLAYER VERSION,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1785488330/keralajersey/c14f11e2-f983-43b2-b81a-ca971b680a86.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
32b0e7f2-2013-4ede-a55a-3618a51996b1,TOTTENHAM 26/27 HOME PLAYER VERSION,image2,,,empty,,unknown
32b0e7f2-2013-4ede-a55a-3618a51996b1,TOTTENHAM 26/27 HOME PLAYER VERSION,image3,,,empty,,unknown
3346e574-3dd9-48fa-8d3d-f0eb6ac200a8,REAL MADRID 26/27 AWAY ART 1 LOUIS VVIUTTON PLAYER VERSION ,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1785753651/keralajersey/6cd8f55f-935b-43a8-a6ca-cb12874d2215.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
3346e574-3dd9-48fa-8d3d-f0eb6ac200a8,REAL MADRID 26/27 AWAY ART 1 LOUIS VVIUTTON PLAYER VERSION ,image2,,,empty,,unknown
3346e574-3dd9-48fa-8d3d-f0eb6ac200a8,REAL MADRID 26/27 AWAY ART 1 LOUIS VVIUTTON PLAYER VERSION ,image3,,,empty,,unknown
3614a7ce-a030-4a6c-a63f-168f20947fc1,BARCA 26/27 HOME FIRST QUALITY SET,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1785048239/keralajersey/cd4764d2-ce59-4094-be1d-19549654d4d2.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
3614a7ce-a030-4a6c-a63f-168f20947fc1,BARCA 26/27 HOME FIRST QUALITY SET,image2,,,empty,,unknown
3614a7ce-a030-4a6c-a63f-168f20947fc1,BARCA 26/27 HOME FIRST QUALITY SET,image3,,,empty,,unknown
362de09a-6ac2-43ab-83a8-bf8df029a95e,BRAZIL RONALDINH RETRO,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786170418/keralajersey/dda5043f-1152-4f01-b77b-c0c23301b767.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
362de09a-6ac2-43ab-83a8-bf8df029a95e,BRAZIL RONALDINH RETRO,image2,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786170428/keralajersey/69ecf6d0-fc5b-4dd0-a839-7c955e8cd0d1.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
362de09a-6ac2-43ab-83a8-bf8df029a95e,BRAZIL RONALDINH RETRO,image3,,,empty,,unknown
374d0d99-bcba-4672-a377-d6f5846b1838,XAVI TOTTENHAM AWAY 26/27,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1785922419/keralajersey/a254b61b-6498-4053-90b5-76af37b36e5e.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
374d0d99-bcba-4672-a377-d6f5846b1838,XAVI TOTTENHAM AWAY 26/27,image2,https://res.cloudinary.com/dy8vnstuw/image/upload/v1785922439/keralajersey/24ea6823-747a-4074-a3fc-6ac5bc874459.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
374d0d99-bcba-4672-a377-d6f5846b1838,XAVI TOTTENHAM AWAY 26/27,image3,,,empty,,unknown
37649ba1-dbc5-480a-b445-9c1868878a10,SPAIN HOME FIRST QUALITY SET,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1785042515/keralajersey/d5992108-4b60-4544-94db-8433274f7721.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
37649ba1-dbc5-480a-b445-9c1868878a10,SPAIN HOME FIRST QUALITY SET,image2,,,empty,,unknown
37649ba1-dbc5-480a-b445-9c1868878a10,SPAIN HOME FIRST QUALITY SET,image3,,,empty,,unknown
37e297b3-2374-4493-971f-edf4431b7c08,CHELSEA 26/27 HOME FIRST QUALITY SET,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1785048331/keralajersey/18e68d2f-b778-4dcb-ba3a-9d7f18926fc4.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
37e297b3-2374-4493-971f-edf4431b7c08,CHELSEA 26/27 HOME FIRST QUALITY SET,image2,,,empty,,unknown
37e297b3-2374-4493-971f-edf4431b7c08,CHELSEA 26/27 HOME FIRST QUALITY SET,image3,,,empty,,unknown
3938bbda-36b1-4ded-9963-0907dc4f0f91,REAL MADRID 26/27 AWAY MBAPPE EMBROIDERY,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786775174/keralajersey/d3e9793d-8019-4541-aa84-e3f92d332457.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
3938bbda-36b1-4ded-9963-0907dc4f0f91,REAL MADRID 26/27 AWAY MBAPPE EMBROIDERY,image2,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786775107/keralajersey/5ef09349-f366-4da5-a856-054d2858d577.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
3938bbda-36b1-4ded-9963-0907dc4f0f91,REAL MADRID 26/27 AWAY MBAPPE EMBROIDERY,image3,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786775092/keralajersey/93fce747-b22e-428d-a4b0-eb515ff482de.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
3974809b-92af-4653-ae5c-fcbbb728bda6,PORTUGAL AWAY PLAYER VERSION,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1783582148/keralajersey/2026-07-03_Original.png,res.cloudinary.com,cloudinary,dy8vnstuw,png
3974809b-92af-4653-ae5c-fcbbb728bda6,PORTUGAL AWAY PLAYER VERSION,image2,,,empty,,unknown
3974809b-92af-4653-ae5c-fcbbb728bda6,PORTUGAL AWAY PLAYER VERSION,image3,,,empty,,unknown
3bbe51c2-8fc2-41b2-9831-9c965d6cf1e0,LIVERPOOL 25/26 HOME FIRST QUALITY SET,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1784961047/keralajersey/828a020c-7a2a-4266-b9ee-e172fe3f41da.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
3bbe51c2-8fc2-41b2-9831-9c965d6cf1e0,LIVERPOOL 25/26 HOME FIRST QUALITY SET,image2,,,empty,,unknown
3bbe51c2-8fc2-41b2-9831-9c965d6cf1e0,LIVERPOOL 25/26 HOME FIRST QUALITY SET,image3,,,empty,,unknown
3be7078d-d979-4234-96c5-7ec63e7ccb03,CHELSEA AWAY 26/27 ORACLE PLAYER VERSION,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1785750998/keralajersey/69b64929-d2b8-4687-9c72-9171321886d6.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
3be7078d-d979-4234-96c5-7ec63e7ccb03,CHELSEA AWAY 26/27 ORACLE PLAYER VERSION,image2,,,empty,,unknown
3be7078d-d979-4234-96c5-7ec63e7ccb03,CHELSEA AWAY 26/27 ORACLE PLAYER VERSION,image3,,,empty,,unknown
3de4041f-ff4b-436d-bd8d-c77d34bee239,PORTUGAL BLACK PANTHER EDITION PLAYER VERSION,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1783601366/keralajersey/2026-07-03_Original.png,res.cloudinary.com,cloudinary,dy8vnstuw,png
3de4041f-ff4b-436d-bd8d-c77d34bee239,PORTUGAL BLACK PANTHER EDITION PLAYER VERSION,image2,,,empty,,unknown
3de4041f-ff4b-436d-bd8d-c77d34bee239,PORTUGAL BLACK PANTHER EDITION PLAYER VERSION,image3,,,empty,,unknown
