product_id,product_title,slot,old_url,host,classification,cloudinary_cloud,extension
0fc0d079-a467-41bd-ae1d-35fbf17c4592,JUVENTUS 26/27 HOME KENAN YELDIZ EMBRODARY POLO,image1,https://cdn.imgpile.com/f/TKu863k.webp,cdn.imgpile.com,imgpile,,webp
0fc0d079-a467-41bd-ae1d-35fbf17c4592,JUVENTUS 26/27 HOME KENAN YELDIZ EMBRODARY POLO,image2,https://cdn.imgpile.com/f/HSuLnE4.webp,cdn.imgpile.com,imgpile,,webp
0fc0d079-a467-41bd-ae1d-35fbf17c4592,JUVENTUS 26/27 HOME KENAN YELDIZ EMBRODARY POLO,image3,https://cdn.imgpile.com/f/J6GOYok.webp,cdn.imgpile.com,imgpile,,webp
12d92dc2-63a1-4167-9251-45c108f8392f,ASTON VILLA HOME 26/27 PLAYER VERSION,image1,https://cdn.imgpile.com/f/pYHQ4Mc.webp,cdn.imgpile.com,imgpile,,webp
12d92dc2-63a1-4167-9251-45c108f8392f,ASTON VILLA HOME 26/27 PLAYER VERSION,image2,,,empty,,unknown
12d92dc2-63a1-4167-9251-45c108f8392f,ASTON VILLA HOME 26/27 PLAYER VERSION,image3,,,empty,,unknown
1348d76a-36c1-4f3e-9d1d-f56db48beb56,BARCA 26/27 THIRD KIT PLAYER VERSION,image1,https://cdn.imgpile.com/f/7cbuElV.webp,cdn.imgpile.com,imgpile,,webp
1348d76a-36c1-4f3e-9d1d-f56db48beb56,BARCA 26/27 THIRD KIT PLAYER VERSION,image2,,,empty,,unknown
1348d76a-36c1-4f3e-9d1d-f56db48beb56,BARCA 26/27 THIRD KIT PLAYER VERSION,image3,,,empty,,unknown
14597614-e30f-4120-b406-e06cf540c769,REAL MADRID RONALDO RETRO ,image1,https://cdn.imgpile.com/f/y70N7ak.webp,cdn.imgpile.com,imgpile,,webp
14597614-e30f-4120-b406-e06cf540c769,REAL MADRID RONALDO RETRO ,image2,https://cdn.imgpile.com/f/6YUyQvn.webp,cdn.imgpile.com,imgpile,,webp
14597614-e30f-4120-b406-e06cf540c769,REAL MADRID RONALDO RETRO ,image3,,,empty,,unknown
14a8fa1e-c390-4694-9432-3321b64234bd,BARCA AWAY 26/27 CUBARSÍ ,image1,https://cdn.imgpile.com/f/74oi0rF.webp,cdn.imgpile.com,imgpile,,webp
14a8fa1e-c390-4694-9432-3321b64234bd,BARCA AWAY 26/27 CUBARSÍ ,image2,https://cdn.imgpile.com/f/8r1sUmu.webp,cdn.imgpile.com,imgpile,,webp
14a8fa1e-c390-4694-9432-3321b64234bd,BARCA AWAY 26/27 CUBARSÍ ,image3,https://cdn.imgpile.com/f/T648fHc.webp,cdn.imgpile.com,imgpile,,webp
18771a90-10bc-4c07-8f90-c3d61ebd4621,BARCA 25/26 IMPORTED FIRST'QUALITY SET,image1,https://cdn.imgpile.com/f/1pCog5V.webp,cdn.imgpile.com,imgpile,,webp
18771a90-10bc-4c07-8f90-c3d61ebd4621,BARCA 25/26 IMPORTED FIRST'QUALITY SET,image2,,,empty,,unknown
18771a90-10bc-4c07-8f90-c3d61ebd4621,BARCA 25/26 IMPORTED FIRST'QUALITY SET,image3,,,empty,,unknown
1a966b8c-ff8f-4c88-a5a2-65a852377890,REAL MADRID HOME 26/27 PLAYER VERSION,image1,https://cdn.imgpile.com/f/JaZzspF.webp,cdn.imgpile.com,imgpile,,webp
1a966b8c-ff8f-4c88-a5a2-65a852377890,REAL MADRID HOME 26/27 PLAYER VERSION,image2,,,empty,,unknown
1a966b8c-ff8f-4c88-a5a2-65a852377890,REAL MADRID HOME 26/27 PLAYER VERSION,image3,,,empty,,unknown
1d8cb3b9-3b57-4601-8261-71b9124296ec,MAN CITY 26/27 HOME FIRST QUALITY SET,image1,https://cdn.imgpile.com/f/nT5lW5B.webp,cdn.imgpile.com,imgpile,,webp
1d8cb3b9-3b57-4601-8261-71b9124296ec,MAN CITY 26/27 HOME FIRST QUALITY SET,image2,,,empty,,unknown
1d8cb3b9-3b57-4601-8261-71b9124296ec,MAN CITY 26/27 HOME FIRST QUALITY SET,image3,,,empty,,unknown
23425c79-3f23-4b99-a06b-36c51b6ae056,MAN CITY THIRD 26/27 PLAYER VERSION,image1,https://cdn.imgpile.com/f/lQEKyGu.webp,cdn.imgpile.com,imgpile,,webp
23425c79-3f23-4b99-a06b-36c51b6ae056,MAN CITY THIRD 26/27 PLAYER VERSION,image2,,,empty,,unknown
23425c79-3f23-4b99-a06b-36c51b6ae056,MAN CITY THIRD 26/27 PLAYER VERSION,image3,,,empty,,unknown
23b27f08-3c3b-4aca-b745-0c1bfbd5e69c,PSG 26/27 HOME FIRST QUALITY SET,image1,https://cdn.imgpile.com/f/gYvQ4q3.webp,cdn.imgpile.com,imgpile,,webp
23b27f08-3c3b-4aca-b745-0c1bfbd5e69c,PSG 26/27 HOME FIRST QUALITY SET,image2,,,empty,,unknown
23b27f08-3c3b-4aca-b745-0c1bfbd5e69c,PSG 26/27 HOME FIRST QUALITY SET,image3,,,empty,,unknown
23d5242a-6cfe-4c7c-963d-afb6acf5a522,REAL MADRID 26/27 THIRD KIT PINK MASTER QUALITY,image1,https://cdn.imgpile.com/f/ZaqO5fJ.webp,cdn.imgpile.com,imgpile,,webp
23d5242a-6cfe-4c7c-963d-afb6acf5a522,REAL MADRID 26/27 THIRD KIT PINK MASTER QUALITY,image2,,,empty,,unknown
23d5242a-6cfe-4c7c-963d-afb6acf5a522,REAL MADRID 26/27 THIRD KIT PINK MASTER QUALITY,image3,,,empty,,unknown
24232e27-df6a-4697-bb3b-dc7acb067898,PORTUGAL BLACK PANTHER EDITION MASTER QUALITY,image1,https://cdn.imgpile.com/f/nYIvMFt.webp,cdn.imgpile.com,imgpile,,webp
24232e27-df6a-4697-bb3b-dc7acb067898,PORTUGAL BLACK PANTHER EDITION MASTER QUALITY,image2,,,empty,,unknown
24232e27-df6a-4697-bb3b-dc7acb067898,PORTUGAL BLACK PANTHER EDITION MASTER QUALITY,image3,,,empty,,unknown
27056483-f37e-4899-813d-f71839e0a128,MAN CITY HOME 26/27 PLAYER VERSION,image1,https://cdn.imgpile.com/f/lNMqM3P.webp,cdn.imgpile.com,imgpile,,webp
27056483-f37e-4899-813d-f71839e0a128,MAN CITY HOME 26/27 PLAYER VERSION,image2,,,empty,,unknown
27056483-f37e-4899-813d-f71839e0a128,MAN CITY HOME 26/27 PLAYER VERSION,image3,,,empty,,unknown
28f11e6c-b22e-4773-b41b-6cd2e8744bc8,BARCA 26/27 HOME YAMAL,image1,https://cdn.imgpile.com/f/adl3GKp.webp,cdn.imgpile.com,imgpile,,webp
28f11e6c-b22e-4773-b41b-6cd2e8744bc8,BARCA 26/27 HOME YAMAL,image2,https://cdn.imgpile.com/f/OLlsU5U.webp,cdn.imgpile.com,imgpile,,webp
28f11e6c-b22e-4773-b41b-6cd2e8744bc8,BARCA 26/27 HOME YAMAL,image3,,,empty,,unknown
29ce99f8-2169-4948-bdf9-69436d240c4a,HENRY FRANCE FIVE SLEEVE,image1,https://cdn.imgpile.com/f/NXXXYqY.webp,cdn.imgpile.com,imgpile,,webp
29ce99f8-2169-4948-bdf9-69436d240c4a,HENRY FRANCE FIVE SLEEVE,image2,https://cdn.imgpile.com/f/WX5FA9M.webp,cdn.imgpile.com,imgpile,,webp
29ce99f8-2169-4948-bdf9-69436d240c4a,HENRY FRANCE FIVE SLEEVE,image3,,,empty,,unknown
2acb627b-73a3-4d4b-bb1f-d67eb319edb6,CHELSEA 26/27 AWAY FIRST QUALITY SET,image1,https://cdn.imgpile.com/f/Gtm2IZX.webp,cdn.imgpile.com,imgpile,,webp
2acb627b-73a3-4d4b-bb1f-d67eb319edb6,CHELSEA 26/27 AWAY FIRST QUALITY SET,image2,,,empty,,unknown
2acb627b-73a3-4d4b-bb1f-d67eb319edb6,CHELSEA 26/27 AWAY FIRST QUALITY SET,image3,,,empty,,unknown
2fe94a36-b53a-4c8c-90a4-5f5aa7edf5ec,BAYERN MUNICH 26/27 AWAY PLAYER VERSION,image1,https://cdn.imgpile.com/f/dPXgGiu.webp,cdn.imgpile.com,imgpile,,webp
2fe94a36-b53a-4c8c-90a4-5f5aa7edf5ec,BAYERN MUNICH 26/27 AWAY PLAYER VERSION,image2,,,empty,,unknown
2fe94a36-b53a-4c8c-90a4-5f5aa7edf5ec,BAYERN MUNICH 26/27 AWAY PLAYER VERSION,image3,,,empty,,unknown
3078cda9-31e7-4c3d-aeb2-9cd4316caa67,BARCA 26/27 AWAY FIRST QUALITY SET,image1,https://cdn.imgpile.com/f/nT5lW5B.webp,cdn.imgpile.com,imgpile,,webp
3078cda9-31e7-4c3d-aeb2-9cd4316caa67,BARCA 26/27 AWAY FIRST QUALITY SET,image2,,,empty,,unknown
3078cda9-31e7-4c3d-aeb2-9cd4316caa67,BARCA 26/27 AWAY FIRST QUALITY SET,image3,,,empty,,unknown
310c3ebd-f104-43b5-a300-13e0bc374bfc,ARSENAL 26/27 AWAY SAKA,image1,https://cdn.imgpile.com/f/cEF4ACE.webp,cdn.imgpile.com,imgpile,,webp
310c3ebd-f104-43b5-a300-13e0bc374bfc,ARSENAL 26/27 AWAY SAKA,image2,https://cdn.imgpile.com/f/Kl2R5uH.webp,cdn.imgpile.com,imgpile,,webp
310c3ebd-f104-43b5-a300-13e0bc374bfc,ARSENAL 26/27 AWAY SAKA,image3,,,empty,,unknown
317eb7e9-48e2-40f8-8e84-2f4fceb0abf8,LIVERPOOL 26/27 HOME FIRST QUALITY SET,image1,https://cdn.imgpile.com/f/1gLZeXL.webp,cdn.imgpile.com,imgpile,,webp
317eb7e9-48e2-40f8-8e84-2f4fceb0abf8,LIVERPOOL 26/27 HOME FIRST QUALITY SET,image2,,,empty,,unknown
317eb7e9-48e2-40f8-8e84-2f4fceb0abf8,LIVERPOOL 26/27 HOME FIRST QUALITY SET,image3,,,empty,,unknown
31eb2ed4-65e9-47d7-8efd-97c9c54626b1,BARCA SPECIAL EDITION FIRST QUALITY SET,image1,https://cdn.imgpile.com/f/ef4TAEO.webp,cdn.imgpile.com,imgpile,,webp
31eb2ed4-65e9-47d7-8efd-97c9c54626b1,BARCA SPECIAL EDITION FIRST QUALITY SET,image2,,,empty,,unknown
31eb2ed4-65e9-47d7-8efd-97c9c54626b1,BARCA SPECIAL EDITION FIRST QUALITY SET,image3,,,empty,,unknown
32b0e7f2-2013-4ede-a55a-3618a51996b1,TOTTENHAM 26/27 HOME PLAYER VERSION,image1,https://cdn.imgpile.com/f/pryn4zG.webp,cdn.imgpile.com,imgpile,,webp
32b0e7f2-2013-4ede-a55a-3618a51996b1,TOTTENHAM 26/27 HOME PLAYER VERSION,image2,,,empty,,unknown
32b0e7f2-2013-4ede-a55a-3618a51996b1,TOTTENHAM 26/27 HOME PLAYER VERSION,image3,,,empty,,unknown
3346e574-3dd9-48fa-8d3d-f0eb6ac200a8,REAL MADRID 26/27 AWAY ART 1 LOUIS VVIUTTON PLAYER VERSION ,image1,https://cdn.imgpile.com/f/p4ctGuJ.webp,cdn.imgpile.com,imgpile,,webp
3346e574-3dd9-48fa-8d3d-f0eb6ac200a8,REAL MADRID 26/27 AWAY ART 1 LOUIS VVIUTTON PLAYER VERSION ,image2,,,empty,,unknown
3346e574-3dd9-48fa-8d3d-f0eb6ac200a8,REAL MADRID 26/27 AWAY ART 1 LOUIS VVIUTTON PLAYER VERSION ,image3,,,empty,,unknown
3614a7ce-a030-4a6c-a63f-168f20947fc1,BARCA 26/27 HOME FIRST QUALITY SET,image1,https://cdn.imgpile.com/f/KWh6mBe.webp,cdn.imgpile.com,imgpile,,webp
3614a7ce-a030-4a6c-a63f-168f20947fc1,BARCA 26/27 HOME FIRST QUALITY SET,image2,,,empty,,unknown
3614a7ce-a030-4a6c-a63f-168f20947fc1,BARCA 26/27 HOME FIRST QUALITY SET,image3,,,empty,,unknown
362de09a-6ac2-43ab-83a8-bf8df029a95e,BRAZIL RONALDINH RETRO,image1,https://cdn.imgpile.com/f/SHHo5As.webp,cdn.imgpile.com,imgpile,,webp
362de09a-6ac2-43ab-83a8-bf8df029a95e,BRAZIL RONALDINH RETRO,image2,https://cdn.imgpile.com/f/438fRja.webp,cdn.imgpile.com,imgpile,,webp
362de09a-6ac2-43ab-83a8-bf8df029a95e,BRAZIL RONALDINH RETRO,image3,,,empty,,unknown
374d0d99-bcba-4672-a377-d6f5846b1838,XAVI TOTTENHAM AWAY 26/27,image1,https://cdn.imgpile.com/f/tAeSkUo.webp,cdn.imgpile.com,imgpile,,webp
374d0d99-bcba-4672-a377-d6f5846b1838,XAVI TOTTENHAM AWAY 26/27,image2,https://cdn.imgpile.com/f/FnKa9x0.webp,cdn.imgpile.com,imgpile,,webp
374d0d99-bcba-4672-a377-d6f5846b1838,XAVI TOTTENHAM AWAY 26/27,image3,,,empty,,unknown
37649ba1-dbc5-480a-b445-9c1868878a10,SPAIN HOME FIRST QUALITY SET,image1,https://cdn.imgpile.com/f/Cox8fuW.webp,cdn.imgpile.com,imgpile,,webp
37649ba1-dbc5-480a-b445-9c1868878a10,SPAIN HOME FIRST QUALITY SET,image2,,,empty,,unknown
37649ba1-dbc5-480a-b445-9c1868878a10,SPAIN HOME FIRST QUALITY SET,image3,,,empty,,unknown
37e297b3-2374-4493-971f-edf4431b7c08,CHELSEA 26/27 HOME FIRST QUALITY SET,image1,https://cdn.imgpile.com/f/3GPTWBU.webp,cdn.imgpile.com,imgpile,,webp
37e297b3-2374-4493-971f-edf4431b7c08,CHELSEA 26/27 HOME FIRST QUALITY SET,image2,,,empty,,unknown
37e297b3-2374-4493-971f-edf4431b7c08,CHELSEA 26/27 HOME FIRST QUALITY SET,image3,,,empty,,unknown
3938bbda-36b1-4ded-9963-0907dc4f0f91,REAL MADRID 26/27 AWAY MBAPPE EMBROIDERY,image1,https://cdn.imgpile.com/f/ygWFRwL.webp,cdn.imgpile.com,imgpile,,webp
3938bbda-36b1-4ded-9963-0907dc4f0f91,REAL MADRID 26/27 AWAY MBAPPE EMBROIDERY,image2,https://cdn.imgpile.com/f/ZlY3ZMC.webp,cdn.imgpile.com,imgpile,,webp
3938bbda-36b1-4ded-9963-0907dc4f0f91,REAL MADRID 26/27 AWAY MBAPPE EMBROIDERY,image3,https://cdn.imgpile.com/f/WBQMGfT.webp,cdn.imgpile.com,imgpile,,webp
3974809b-92af-4653-ae5c-fcbbb728bda6,PORTUGAL AWAY PLAYER VERSION,image1,https://cdn.imgpile.com/f/nT5lW5B.webp,cdn.imgpile.com,imgpile,,webp
3974809b-92af-4653-ae5c-fcbbb728bda6,PORTUGAL AWAY PLAYER VERSION,image2,,,empty,,unknown
3974809b-92af-4653-ae5c-fcbbb728bda6,PORTUGAL AWAY PLAYER VERSION,image3,,,empty,,unknown
3bbe51c2-8fc2-41b2-9831-9c965d6cf1e0,LIVERPOOL 25/26 HOME FIRST QUALITY SET,image1,https://cdn.imgpile.com/f/rkVPai4.webp,cdn.imgpile.com,imgpile,,webp
3bbe51c2-8fc2-41b2-9831-9c965d6cf1e0,LIVERPOOL 25/26 HOME FIRST QUALITY SET,image2,,,empty,,unknown
3bbe51c2-8fc2-41b2-9831-9c965d6cf1e0,LIVERPOOL 25/26 HOME FIRST QUALITY SET,image3,,,empty,,unknown
3be7078d-d979-4234-96c5-7ec63e7ccb03,CHELSEA AWAY 26/27 ORACLE PLAYER VERSION,image1,https://cdn.imgpile.com/f/t3c56Tp.webp,cdn.imgpile.com,imgpile,,webp
3be7078d-d979-4234-96c5-7ec63e7ccb03,CHELSEA AWAY 26/27 ORACLE PLAYER VERSION,image2,,,empty,,unknown
3be7078d-d979-4234-96c5-7ec63e7ccb03,CHELSEA AWAY 26/27 ORACLE PLAYER VERSION,image3,,,empty,,unknown
3de4041f-ff4b-436d-bd8d-c77d34bee239,PORTUGAL BLACK PANTHER EDITION PLAYER VERSION,image1,https://cdn.imgpile.com/f/nT5lW5B.webp,cdn.imgpile.com,imgpile,,webp
3de4041f-ff4b-436d-bd8d-c77d34bee239,PORTUGAL BLACK PANTHER EDITION PLAYER VERSION,image2,,,empty,,unknown
3de4041f-ff4b-436d-bd8d-c77d34bee239,PORTUGAL BLACK PANTHER EDITION PLAYER VERSION,image3,,,empty,,unknown
3e445b4b-2eb6-48ad-a1d2-c06a77e36de7,AC MILAN 26/27 HOME FIRST QUALITY SET,image1,https://cdn.imgpile.com/f/nT5lW5B.webp,cdn.imgpile.com,imgpile,,webp
3e445b4b-2eb6-48ad-a1d2-c06a77e36de7,AC MILAN 26/27 HOME FIRST QUALITY SET,image2,,,empty,,unknown
3e445b4b-2eb6-48ad-a1d2-c06a77e36de7,AC MILAN 26/27 HOME FIRST QUALITY SET,image3,,,empty,,unknown
40f69578-964b-4809-ab69-9b30e37f8bb8,MAN UNITED HOME 26/27 BRUNO FERNANDEZ POLO,image1,https://cdn.imgpile.com/f/OWSQkpa.webp,cdn.imgpile.com,imgpile,,webp
40f69578-964b-4809-ab69-9b30e37f8bb8,MAN UNITED HOME 26/27 BRUNO FERNANDEZ POLO,image2,https://cdn.imgpile.com/f/WvcJYR3.webp,cdn.imgpile.com,imgpile,,webp
40f69578-964b-4809-ab69-9b30e37f8bb8,MAN UNITED HOME 26/27 BRUNO FERNANDEZ POLO,image3,,,empty,,unknown
41490021-86ef-4653-b7b3-d9df4555f65b,ARSENAL AWAY 26/27 PLAYER VERSION,image1,https://cdn.imgpile.com/f/5DGcC3z.webp,cdn.imgpile.com,imgpile,,webp
41490021-86ef-4653-b7b3-d9df4555f65b,ARSENAL AWAY 26/27 PLAYER VERSION,image2,,,empty,,unknown
41490021-86ef-4653-b7b3-d9df4555f65b,ARSENAL AWAY 26/27 PLAYER VERSION,image3,,,empty,,unknown
41758aa0-0d0d-48a7-ac22-b9d6c87484f8,REAL MADRID AWAY 26/27 VALVERDE,image1,https://cdn.imgpile.com/f/FvgoVTS.webp,cdn.imgpile.com,imgpile,,webp
41758aa0-0d0d-48a7-ac22-b9d6c87484f8,REAL MADRID AWAY 26/27 VALVERDE,image2,https://cdn.imgpile.com/f/D7XDN6N.webp,cdn.imgpile.com,imgpile,,webp
41758aa0-0d0d-48a7-ac22-b9d6c87484f8,REAL MADRID AWAY 26/27 VALVERDE,image3,,,empty,,unknown
464f2c92-df1b-4645-b007-a4223af67656,AC MILAN 26/27 HOME FIRST QUALITY SET,image1,https://cdn.imgpile.com/f/uHJmseS.webp,cdn.imgpile.com,imgpile,,webp
464f2c92-df1b-4645-b007-a4223af67656,AC MILAN 26/27 HOME FIRST QUALITY SET,image2,,,empty,,unknown
464f2c92-df1b-4645-b007-a4223af67656,AC MILAN 26/27 HOME FIRST QUALITY SET,image3,,,empty,,unknown
46cef190-7422-475c-8714-8f2cf7326f8e,ARSENAL 26/27 AWAY FIRST QUALITY SET,image1,https://cdn.imgpile.com/f/EmBTnmx.webp,cdn.imgpile.com,imgpile,,webp
46cef190-7422-475c-8714-8f2cf7326f8e,ARSENAL 26/27 AWAY FIRST QUALITY SET,image2,,,empty,,unknown
46cef190-7422-475c-8714-8f2cf7326f8e,ARSENAL 26/27 AWAY FIRST QUALITY SET,image3,,,empty,,unknown
48282f45-a1f5-4c06-afe0-376c16988d6c,SANTOS NEYMAR RETRO EMBROIDERY,image1,https://cdn.imgpile.com/f/zUVTEMZ.jpg,cdn.imgpile.com,imgpile,,jpg
48282f45-a1f5-4c06-afe0-376c16988d6c,SANTOS NEYMAR RETRO EMBROIDERY,image2,https://cdn.imgpile.com/f/zt2T6AS.jpg,cdn.imgpile.com,imgpile,,jpg
48282f45-a1f5-4c06-afe0-376c16988d6c,SANTOS NEYMAR RETRO EMBROIDERY,image3,https://cdn.imgpile.com/f/THhUqIf.jpg,cdn.imgpile.com,imgpile,,jpg
4ada6ddd-9607-40d5-baf4-2bbb12d79ba3,JAMAICA x AWAY BOB MARLEY 2026 WORLDCUP,image1,https://cdn.imgpile.com/f/sUD0XqA.webp,cdn.imgpile.com,imgpile,,webp
4ada6ddd-9607-40d5-baf4-2bbb12d79ba3,JAMAICA x AWAY BOB MARLEY 2026 WORLDCUP,image2,,,empty,,unknown
4ada6ddd-9607-40d5-baf4-2bbb12d79ba3,JAMAICA x AWAY BOB MARLEY 2026 WORLDCUP,image3,,,empty,,unknown
4c6c16f2-56fb-4a12-97e2-d84c02a20972,REAL MADRID 26/27 MBAPPE EMBROIDERY,image1,https://cdn.imgpile.com/f/JU885Mk.webp,cdn.imgpile.com,imgpile,,webp
4c6c16f2-56fb-4a12-97e2-d84c02a20972,REAL MADRID 26/27 MBAPPE EMBROIDERY,image2,https://cdn.imgpile.com/f/ZGD0jNf.webp,cdn.imgpile.com,imgpile,,webp
4c6c16f2-56fb-4a12-97e2-d84c02a20972,REAL MADRID 26/27 MBAPPE EMBROIDERY,image3,https://cdn.imgpile.com/f/fVpm6xl.webp,cdn.imgpile.com,imgpile,,webp
4c80301f-59b5-477a-b6c9-59b25d93cbf3,REAL MADRID BECKHAM FIVE SLEEVE,image1,https://cdn.imgpile.com/f/NwzYraV.webp,cdn.imgpile.com,imgpile,,webp
4c80301f-59b5-477a-b6c9-59b25d93cbf3,REAL MADRID BECKHAM FIVE SLEEVE,image2,https://cdn.imgpile.com/f/yDP39CH.webp,cdn.imgpile.com,imgpile,,webp
4c80301f-59b5-477a-b6c9-59b25d93cbf3,REAL MADRID BECKHAM FIVE SLEEVE,image3,,,empty,,unknown
4e905d51-7644-45e2-b64f-74f3a05a87cb,MAN UNITED 26/27 AWAY PLAYER VERSION,image1,https://cdn.imgpile.com/f/jIayuMk.webp,cdn.imgpile.com,imgpile,,webp
4e905d51-7644-45e2-b64f-74f3a05a87cb,MAN UNITED 26/27 AWAY PLAYER VERSION,image2,,,empty,,unknown
4e905d51-7644-45e2-b64f-74f3a05a87cb,MAN UNITED 26/27 AWAY PLAYER VERSION,image3,,,empty,,unknown
4eb1ee56-24a4-40bf-949c-47d0ae7330d1,MAN UNITED 2008-9 AWAY ,image1,https://cdn.imgpile.com/f/xRy0421.webp,cdn.imgpile.com,imgpile,,webp
4eb1ee56-24a4-40bf-949c-47d0ae7330d1,MAN UNITED 2008-9 AWAY ,image2,https://cdn.imgpile.com/f/AhbukwK.webp,cdn.imgpile.com,imgpile,,webp
4eb1ee56-24a4-40bf-949c-47d0ae7330d1,MAN UNITED 2008-9 AWAY ,image3,,,empty,,unknown
